time     x        y        hdg      str      vel      str_dot  acc      lat_err  lng_err  hdg_err  str_err  
27.0600  28.8336  14.3771  -0.2434  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.0700  28.8044  14.3841  -0.2373  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.0800  28.7752  14.3910  -0.2312  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.0900  28.7460  14.3977  -0.2252  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.1000  28.7167  14.4042  -0.2191  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.1100  28.6874  14.4106  -0.2130  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.1200  28.6580  14.4167  -0.2070  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.1300  28.6286  14.4227  -0.2009  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.1400  28.5992  14.4285  -0.1948  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.1500  28.5697  14.4341  -0.1887  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.1600  28.5402  14.4396  -0.1827  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.1700  28.5107  14.4449  -0.1766  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.1800  28.4811  14.4500  -0.1705  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.1900  28.4515  14.4549  -0.1645  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.2000  28.4219  14.4596  -0.1584  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.2100  28.3922  14.4642  -0.1523  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.2200  28.3626  14.4685  -0.1462  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.2300  28.3329  14.4727  -0.1402  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.2400  28.3031  14.4767  -0.1341  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.2500  28.2734  14.4806  -0.1280  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.2600  28.2436  14.4842  -0.1220  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.2700  28.2138  14.4877  -0.1159  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.2800  28.1840  14.4910  -0.1098  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.2900  28.1541  14.4941  -0.1038  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.3000  28.1243  14.4970  -0.0977  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.3100  28.0944  14.4997  -0.0916  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.3200  28.0645  14.5023  -0.0855  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.3300  28.0346  14.5047  -0.0795  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.3400  28.0047  14.5069  -0.0734  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.3500  27.9748  14.5089  -0.0673  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.3600  27.9448  14.5107  -0.0613  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.3700  27.9149  14.5124  -0.0552  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.3800  27.8849  14.5139  -0.0491  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.3900  27.8549  14.5152  -0.0431  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.4000  27.8249  14.5163  -0.0370  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.4100  27.7950  14.5172  -0.0309  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.4200  27.7650  14.5179  -0.0248  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.4300  27.7350  14.5185  -0.0188  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.4400  27.7050  14.5189  -0.0127  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.4500  27.6750  14.5191  -0.0066  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.4600  27.6450  14.5191  -0.0006  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.4700  27.6150  14.5189  0.00550  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.4800  27.5850  14.5186  0.01157  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.4900  27.5550  14.5181  0.01764  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.5000  27.5250  14.5174  0.02371  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.5100  27.4950  14.5165  0.02978  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.5200  27.4650  14.5154  0.03585  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.5300  27.4351  14.5141  0.04192  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.5400  27.4051  14.5127  0.04799  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.5500  27.3751  14.5111  0.05406  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.5600  27.3452  14.5093  0.06013  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.5700  27.3153  14.5073  0.06620  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.5800  27.2853  14.5051  0.07227  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.5900  27.2554  14.5028  0.07834  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.6000  27.2255  14.5002  0.08441  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.6100  27.1957  14.4975  0.09048  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.6200  27.1658  14.4946  0.09655  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.6300  27.1359  14.4916  0.10262  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.6400  27.1061  14.4883  0.10869  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.6500  27.0763  14.4849  0.11476  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.6600  27.0465  14.4813  0.12083  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.6700  27.0168  14.4775  0.12690  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.6800  26.9870  14.4735  0.13297  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.6900  26.9573  14.4693  0.13904  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.7000  26.9277  14.4650  0.14511  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.7100  26.8980  14.4605  0.15118  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.7200  26.8684  14.4558  0.15725  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.7300  26.8388  14.4509  0.16332  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.7400  26.8092  14.4458  0.16939  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.7500  26.7797  14.4406  0.17546  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.7600  26.7501  14.4352  0.18153  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.7700  26.7207  14.4296  0.18760  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.7800  26.6912  14.4238  0.19367  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.7900  26.6618  14.4179  0.19974  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.8000  26.6325  14.4117  0.20581  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.8100  26.6031  14.4054  0.21188  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.8200  26.5738  14.3989  0.21795  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.8300  26.5446  14.3923  0.22402  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.8400  26.5154  14.3854  0.23009  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.8500  26.4862  14.3784  0.23616  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.8600  26.4571  14.3712  0.24223  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.8700  26.4280  14.3638  0.24830  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.8800  26.3990  14.3563  0.25437  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.8900  26.3700  14.3486  0.26044  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.9000  26.3410  14.3407  0.26651  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.9100  26.3122  14.3326  0.27258  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.9200  26.2833  14.3243  0.27865  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.9300  26.2545  14.3159  0.28472  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.9400  26.2258  14.3073  0.29079  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.9500  26.1971  14.2985  0.29686  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.9600  26.1685  14.2896  0.30293  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.9700  26.1399  14.2805  0.30900  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.9800  26.1114  14.2712  0.31507  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
27.9900  26.0829  14.2617  0.32114  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.0000  26.0545  14.2521  0.32721  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.0100  26.0261  14.2422  0.33328  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.0200  25.9978  14.2323  0.33935  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.0300  25.9696  14.2221  0.34542  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.0400  25.9415  14.2118  0.35149  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.0500  25.9133  14.2013  0.35756  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.0600  25.8853  14.1906  0.36363  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.0700  25.8573  14.1798  0.36970  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.0800  25.8294  14.1687  0.37577  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.0900  25.8016  14.1576  0.38184  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.1000  25.7738  14.1462  0.38791  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.1100  25.7461  14.1347  0.39398  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.1200  25.7185  14.1230  0.40005  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.1300  25.6909  14.1112  0.40612  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.1400  25.6634  14.0991  0.41219  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.1500  25.6360  14.0870  0.41826  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.1600  25.6087  14.0746  0.42433  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.1700  25.5814  14.0621  0.43040  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.1800  25.5542  14.0494  0.43647  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.1900  25.5271  14.0366  0.44254  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.2000  25.5001  14.0236  0.44861  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.2100  25.4731  14.0104  0.45468  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.2200  25.4463  13.9970  0.46075  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.2300  25.4195  13.9835  0.46682  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.2400  25.3928  13.9699  0.47289  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.2500  25.3661  13.9560  0.47896  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.2600  25.3396  13.9421  0.48503  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.2700  25.3132  13.9279  0.49110  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.2800  25.2868  13.9136  0.49717  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.2900  25.2605  13.8991  0.50324  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.3000  25.2343  13.8845  0.50931  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.3100  25.2082  13.8697  0.51538  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.3200  25.1822  13.8548  0.52145  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.3300  25.1563  13.8397  0.52752  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.3400  25.1304  13.8244  0.53359  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.3500  25.1047  13.8090  0.53966  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.3600  25.0791  13.7934  0.54573  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.3700  25.0535  13.7777  0.55180  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.3800  25.0281  13.7618  0.55787  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.3900  25.0027  13.7458  0.56394  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.4000  24.9775  13.7296  0.57001  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.4100  24.9523  13.7133  0.57608  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.4200  24.9272  13.6968  0.58215  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.4300  24.9023  13.6801  0.58822  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.4400  24.8774  13.6633  0.59429  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.4500  24.8527  13.6464  0.60036  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.4600  24.8280  13.6293  0.60643  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.4700  24.8035  13.6120  0.61250  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.4800  24.7790  13.5946  0.61857  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.4900  24.7547  13.5771  0.62464  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.5000  24.7305  13.5594  0.63071  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.5100  24.7063  13.5416  0.63678  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.5200  24.6823  13.5236  0.64285  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.5300  24.6584  13.5054  0.64892  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.5400  24.6346  13.4872  0.65499  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.5500  24.6110  13.4687  0.66106  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.5600  24.5874  13.4502  0.66713  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.5700  24.5639  13.4315  0.67320  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.5800  24.5406  13.4126  0.67927  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.5900  24.5174  13.3936  0.68534  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.6000  24.4943  13.3745  0.69141  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.6100  24.4713  13.3552  0.69748  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.6200  24.4484  13.3358  0.70355  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.6300  24.4256  13.3163  0.70962  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.6400  24.4030  13.2966  0.71569  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.6500  24.3805  13.2768  0.72176  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.6600  24.3581  13.2568  0.72783  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.6700  24.3358  13.2367  0.73390  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.6800  24.3136  13.2165  0.73997  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.6900  24.2916  13.1961  0.74604  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.7000  24.2697  13.1756  0.75211  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.7100  24.2479  13.1550  0.75818  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.7200  24.2263  13.1343  0.76425  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.7300  24.2047  13.1134  0.77032  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.7400  24.1833  13.0923  0.77639  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.7500  24.1621  13.0712  0.78246  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.7600  24.1409  13.0499  0.78853  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.7700  24.1199  13.0285  0.79460  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.7800  24.0990  13.0070  0.80067  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.7900  24.0783  12.9853  0.80674  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.8000  24.0576  12.9635  0.81281  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.8100  24.0371  12.9416  0.81888  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.8200  24.0168  12.9196  0.82495  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.8300  23.9966  12.8974  0.83102  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.8400  23.9765  12.8751  0.83709  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.8500  23.9565  12.8527  0.84316  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.8600  23.9367  12.8302  0.84923  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.8700  23.9170  12.8076  0.85530  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.8800  23.8975  12.7848  0.86137  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.8900  23.8781  12.7619  0.86744  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.9000  23.8588  12.7389  0.87351  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.9100  23.8397  12.7158  0.87958  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.9200  23.8207  12.6926  0.88565  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.9300  23.8019  12.6692  0.89172  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.9400  23.7832  12.6458  0.89779  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.9500  23.7646  12.6222  0.90386  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.9600  23.7462  12.5985  0.90994  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.9700  23.7279  12.5747  0.91601  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.9800  23.7098  12.5508  0.92208  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
28.9900  23.6918  12.5268  0.92815  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
29.0000  23.6740  12.5027  0.93422  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
29.0100  23.6563  12.4785  0.94029  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
29.0200  23.6388  12.4541  0.94636  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
29.0300  23.6214  12.4297  0.95243  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
29.0400  23.6041  12.4051  0.95850  -0.5000  -3.0000  0.00000  -4.0000  0.00000  0.00000  0.00000  0.00000  
